"","x"
"1","https://www.simplilearn.com/what-skills-do-i-need-to-become-a-data-scientist-article"
"2","https://www.geeksforgeeks.org/top-7-skills-required-to-become-a-data-scientist/"
"3","https://towardsdatascience.com/top-10-skills-for-a-data-scientist-in-2020-2b8e6122a742"
"4","https://www.coursera.org/articles/data-scientist-skills"
"5","https://www.datacamp.com/blog/top-15-data-scientist-skills"
"6","https://www.springboard.com/blog/data-science/data-science-skills/"
"7","https://www.reddit.com/r/datascience/comments/y78uss/what_technologiesskills_should_a_data_scientist/"
"8","https://www.projectpro.io/article/top-10-data-science-skills-to-master-in-2021/134"
"9","https://www.tableau.com/en-gb/learn/articles/data-science-skills"
"10","https://www.analyticsvidhya.com/blog/2023/07/data-scientist-skills/"
